date,text,media
2024-08-17 15:29:32+00:00,"〰️〰️〰️〰️〰️ 
CASENT 
🔸🔸🔸🔸🔸🔸
Price  2500( No gift box)
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️","MessageMediaPhoto(spoiler=False, photo=Photo(id=5909095600626974514, access_hash=3899660838688863458, file_reference=b'\x02F\x11 \xe0\x00\x00\x0f;f\xf6\x80i\xf4$!\x11o\xd4\xf0G\x1e\xa9S\xcejw\xa9.', date=datetime.datetime(2024, 8, 17, 15, 29, 30, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b'\x01(\x1c\x05\xa4AF\xe69\xfa\xd3\x9a\xce2q\xc61\x9cf\x95Z \xc1b\xea\x7f\x88\x9c\xd5\x80Y\x81\xd8{{T\xb9\x15\xcbc.A\x0c,Wb\xe4z\x93\xcd0N\xb8\xe2\x14\xfc\xaa\xe3\xb8Iq$C{\x1c\x8c\xd5K\x99\x0b\xcc\xdc\x03\x8e8\xe6\x9ab\xb1-\xba>\xfcm\xc2\xb1\xe4\xd5\xf6""\x17\x0c\taY\xc1&\xdf\xc1\xfdjg\xbb\xc1!\xd03w9\xc5f\xcad\xd7r\xc6\xea\x8f\xb7\xe6\x07\x8fz\xa8n\xb9?0_lT3J\xd2\x91\xbb\x04\x0e\xc2\xa2\xc0\xf4\x15i\n\xe4\xb1Hw\x92\xc4\xf4\xab1\xe1\xc7\x08x\xeeh\xa2\x9d\x89\xbb\x1c\x96.\xf92&\xc0GRzT\xab\xa7\xdb\x81\xf3>M\x14P\x07'), PhotoSize(type='m', w=228, h=320, size=20460), PhotoSize(type='x', w=569, h=800, size=82393), PhotoSizeProgressive(type='y', w=910, h=1280, sizes=[14619, 31601, 39354, 58890, 105862])], dc_id=4, has_stickers=False, video_sizes=[]), ttl_seconds=None)"
2024-08-12 19:24:27+00:00,"〰️〰️〰️〰️〰️〰️〰️
Nike Air-force 
Made in Vietnam 
🔸🔸🔸🔸🔸🔸
Size    41,42
Price   3900
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️","MessageMediaPhoto(spoiler=False, photo=Photo(id=5895713620698978227, access_hash=-2335746639455922634, file_reference=b'\x02F\x11 \xe0\x00\x00\x0f:f\xf6\x80ih\xb2\x15M*O[\x8b\x92h\x91\x97i#\xa39', date=datetime.datetime(2024, 8, 12, 19, 27, 23, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b""\x01(\x1es]\xc8GE\x079\xce3L7\x93\x80T>\x01\xf4\x00T3[\xcc\xd1\xc3,JH9\xce=sO1\xa8\x8f/\xb9[\x19\xc7Z`'\x99-\xc6c2\x12X`d\xf1Q\xc9\xa6\xcc\x87\x1bw{\x821H3\x83\xc6}\xbdi\xd7ws\xc71\t)\x03\x1e\x83\x14\x9b\xd6\xc0N\xb3\x9bi<\xa9>h\xc8\x06\xac\xc8 x\x86\xce{\xd26\xdb\x98\x01\xc0\xdcG5Q\x8f\xd9e\xd9\x9c\xaf\\zT\xa6S]FO\x0b\xe1\x82\x03\xf4\xaa''\x92s\xf55\xb5\x1c\xd1>9\x06\xaa\xdf\xc3\x16U\x93\x86=}\xea\x89'\xb8g\x84/\x96p\x14Ug\x1b\xbew\xfb\xc7\xafZ(\xa9\x8e\xa5K@\t\x1e\xf0\x1f\x81\xeb\x9atf8X\xee\xda\xd9'\x19\xe7\x8e\xd4QMnI""), PhotoSize(type='m', w=240, h=320, size=23440), PhotoSize(type='x', w=600, h=800, size=103307), PhotoSizeProgressive(type='y', w=960, h=1280, sizes=[13882, 31917, 46298, 76817, 143738])], dc_id=4, has_stickers=False, video_sizes=[]), ttl_seconds=None)"
2024-08-08 16:46:16+00:00,"〰️〰️〰️〰️〰️〰️〰️
Air-force 
Made in Vietnam 
🔸🔸🔸🔸🔸🔸
Size    41,42
Price   3500
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️","MessageMediaPhoto(spoiler=False, photo=Photo(id=5884380988711225859, access_hash=-3295773083865176434, file_reference=b'\x02F\x11 \xe0\x00\x00\x0f9f\xf6\x80i\xaa\x18\xa1\xafH1\xa5Q\xe6o*\xf0\x9d\xdc\x15\x9b', date=datetime.datetime(2024, 8, 8, 16, 39, 11, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b'\x01(\x1e\x80\xcf3\x96&F\xe7\xaf4\xc3#7%\x89\xfcj\xc4Pf\xd7q\x1cI\x91\x9fJT\x80,$\x08\xf7\x909cN\xe0E\xf61:y\x88\xe0\xb6~`N1H\xf61&?\xd2#\x1e\xc5\x80\xfe\xb5N\\\xef$\x8cf\x99@\x1a\xf6R\x04B\xa5\xb7\xc6y\xc6*\xdc\x860\xaa\xe1\xcf\x96y\xc0\x1c\x1a\xcf\xb5\xcaH\xbc\x82;\x8a\xbb\x9d\xa4\xa6\x03Dz\x8f\xf0\xa9oQ\xa5tQ\xb8\xb62\xf3\x12\x12\x18\xe0U\x16B\xacU\xc6\x18u\x15\xb9\x19e\xc9\xb6\x90:\x7ft\xf6\xaa\xd7\xc4;+\x18\xca?~\xd9\xa6""+$.\xdb\x888\x1di\xf3\xdc2\xef\x00m\x07\xa5\x14T\xee\xca\xd9\x15P\x96?#a\x89\xea\x0e*d\x8c\xb3\xb2\xc9(]\xbd\x0b\x1e\xb4QE\xc9?'), PhotoSize(type='m', w=240, h=320, size=23486), PhotoSize(type='x', w=600, h=800, size=105818), PhotoSizeProgressive(type='y', w=960, h=1280, sizes=[14036, 31838, 45621, 76781, 148157])], dc_id=4, has_stickers=False, video_sizes=[]), ttl_seconds=None)"
2024-08-08 16:46:16+00:00,,"MessageMediaPhoto(spoiler=False, photo=Photo(id=5884380988711225860, access_hash=-7175885915564554879, file_reference=b'\x02F\x11 \xe0\x00\x00\x0f8f\xf6\x80i\xf4\xa9CEQy\xfd\xa3\xf4C\xdco\xd3\xa0FT', date=datetime.datetime(2024, 8, 8, 16, 43, 14, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b""\x01(\x1e\xae]\xf1\xbbq\xe3\xbei7>?\x8b\x1di\xcd\x18\x92\xdc.\xec\x11\xcdY\xb5\x0c\xe1C1\x088\xc8\x1di\x81PH\xc4\xfd\xe3\xcf^if\xb3\x90\x10\xed\xf3\x07\xe7*i\xb3Fav\xcf\x03'o\xd2\xa2\x8e\xf6\xe24\x08\x92|\xa3\xa0\xc04\x01zh\xda6\xf3cQ\xb3\x14\xff\x00>7\x8c\x99\x18\x92F\x00\x1d\x8f\xd6\x92\xd7p\xb5\xc3\xfd\xdc\xf1\x9a\x86d\t&#\x19\x1d\xeaS\xe8S\xda\xe4\xb3G%\xc5\xba\xe6#\xbc\xf0\xac==\xeb*Dh\xdc\xab\x8c0\xea\rh\xc7v\xf1p\x0e1\xd8\x8am\xec\x82\xec\xa9X\xfea\xd4\xa9\xebL\x92k\xb2\x12-\xa3\xa0\xe7\x14\xd4{sl\xaaw\t3\xd7\xb1\xe6\x8a*c\xb1RZ\x90\x1f\x99N\x00e\x03$\xfaS\xedd\xc8\xd8\x89\x92:\x80qE\x14\xc4\xd1""), PhotoSize(type='m', w=240, h=320, size=23305), PhotoSize(type='x', w=600, h=800, size=104138), PhotoSizeProgressive(type='y', w=960, h=1280, sizes=[14231, 32187, 44858, 75940, 145056])], dc_id=4, has_stickers=False, video_sizes=[]), ttl_seconds=None)"
2024-08-02 18:29:32+00:00,"〰️〰️〰️〰️〰️ 
ROLEX 
🔸🔸🔸🔸🔸🔸
Price  2500( No gift box)
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️","MessageMediaPhoto(spoiler=False, photo=Photo(id=5866280012250988617, access_hash=3115578316657605388, file_reference=b'\x02F\x11 \xe0\x00\x00\x0f4f\xf6\x80i\xcc\x18#-\xcc\xd4\xdcm0\xf7J\xd4\x86\xe8O\xf4', date=datetime.datetime(2024, 8, 2, 18, 29, 31, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b'\x01(!\xae\x9a\xa5\xccNU\x88p8\xc1\x15 \xd5.\x1f>\\)\xf8\xd4\xd1\xd9\xda\xa3np\\\xe7\'q\xc0\xa8n<\xb7f\x08\x02\xf3\xc6\xd1\xc5+\x8e\xc4O\xa9\xdd/\x1f""\xfd\x05Fu+\xb3\xff\x00-\x7f\xf1\xd1SA\x1cm&\xd9\x10\xb2\x91\xc0\'\xf8\xaa\xa4\xd14s\x15(T\x13\xc7\xd2\x80\xb6\x97%\xfe\xd0\xbb\xff\x00\x9e\xbf\xf8\xe8\xa2\xa3\xd8(\xa6""\xc3I$\x87\x03<\xd3\xb0\x11\x06{\xf6\xcfJ\x99m\xd0F71\r\x9a\xaft\x0cO\xfb\xb3\x95?\xce\xa52\xe4\x87\x07\xc9P\xbdr)\xf7g\xccH\xd4\x006\x9a\xad\x1c\xb8\x90o\x1d\xb8\x1e\x94\xe6\x99\x1e`\xc4\x92G\x7fjv\xd4\x80\xf2\x87\xf7\x8f\xfd\xf3EM\xb1\xbf\xbe?J*\xac+\x8c\xbe.c\x04\x1c\x02y\x15QN\x17i\xcd\x14R\xb5\x87{\xb2D\x85\xe4\x19@q\xeajT\xb7\xf2\xa4""a\xf4\xc7J(\xa0\x9b\x92l\x87\xdb\xf2\xa2\x8a)\x8c'), PhotoSize(type='m', w=266, h=320, size=23973), PhotoSize(type='x', w=665, h=800, size=93008), PhotoSizeProgressive(type='y', w=1056, h=1271, sizes=[16202, 35599, 43029, 64302, 116659])], dc_id=4, has_stickers=False, video_sizes=[]), ttl_seconds=None)"
2024-07-27 13:27:56+00:00,"〰️〰️〰️〰️〰️〰️〰️
Air-force 
Made in Vietnam 
🔸🔸🔸🔸🔸🔸
Size    40,41,42
Price   3900
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️","MessageMediaPhoto(spoiler=False, photo=Photo(id=5847956152757895521, access_hash=7664698498178515656, file_reference=b'\x02F\x11 \xe0\x00\x00\x0f3f\xf6\x80i$\x88\xb3\xa4\x89\x9a\xc1|r\x1b\xa0g\x92\xd9\xd6\xa5', date=datetime.datetime(2024, 7, 27, 13, 27, 56, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b'\x01\x1e(u\xc5\xe4(xs!\xfe\xea\xf4\xaa\x92]\xcf)\xd8>U\xf4Zf\x9f\x08\x9a\xe8\x06\xfb\xa0\x12j\xf8\xfb=\xb31x\x80\x94w\xe7\x07\xe9@\x14cGv\xd8\x8aI\xf4\x14\xe9!\x92?\xbe\x84~\x15\xaf\x17\x97\xe5\x86\x8e1\xb5\x87$u\xa6n\x8b\xcb13\x9d\xbe\xed\xce(\xb8\x18\xf4U\xeb\xa5\x80[\x1f&<`\xfd\xea(\xe6Ab\x85\xa8\x91d\x12G\xc6;\xd6\xacRGt\xa5d\\\x10k\x1b{\xa8\xda\x1b\x8a\x92\xd5\x99&\x04\x1e\xbdh`\x8d\xe7V\x11b\r\xa0\xfb\x8e\xb5\x9f""]\tIh=\x86\xc1\xc0\xa7}\xad\xd2E\\\x0c\x1a\x7f\xf6\x8br\xbb=\xba\xd4\x83)\xbc\x8e\xe8\xeaC\x11\x9c\x93\xe9E#\xba\xfc\xe7\xe6\xdcOc\xc5\x14\xf4\x11'), PhotoSize(type='m', w=320, h=240, size=17620), PhotoSize(type='x', w=800, h=600, size=70508), PhotoSizeProgressive(type='y', w=1280, h=960, sizes=[12382, 24052, 31261, 48676, 92720])], dc_id=4, has_stickers=True, video_sizes=[]), ttl_seconds=None)"
2024-07-24 15:09:47+00:00,"〰️〰️〰️〰️〰️〰️〰️
Nike SB
Made in Vietnam 
🔸🔸🔸🔸🔸🔸
Size    40,41,42
Price  2950
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️","MessageMediaPhoto(spoiler=False, photo=Photo(id=5839017389512050040, access_hash=-4988649651293409835, file_reference=b'\x02F\x11 \xe0\x00\x00\x0f2f\xf6\x80i\x1a\xea(\xb2.\xae\x82Or\x95\x10\x84}{\xbd\xf2', date=datetime.datetime(2024, 7, 24, 15, 9, 46, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b'\x01(%\xac,\xe7Efh\x8e\x07r@\xa5[B\xf2l\x88\x82\xc3\xef\x03\xc6*\xf9\x9aI\xac\x84\x8c\x80\x06\xe4\x01\xedQ\xa6\xcee\x88\r\xcd\xde\x90\r\x83K\x91eWv^;U\xe6\x88\x9e\x19\xc0\x1e\x98\xaa/$\xc5\x18+\x15\xfcMQ7\r\xe5\xba3\xbb\x13\xd0\x9e\xd4;\x81\xb6R1\xc3M\xfa\x8a+\x9c\xa2\x98\x1a:u\xe6\xc2-\xe5\xe66<{T\xd2[<3\xfc\x9f\xea\x8f""\xab.\x9f0!\xb2\x069\xad8$\x0f\x16\x1f\xa7\xf2\xa9n\xc3\xb5\xca\xb2\r\xc3\xde\xa5\xb5\x866\x0e\x1d\x06[\xf5\xa7\xc9\x01\xea\x9f2\xfbS#\xdc\xa7\xd2\x98\x8c\xb7\xb1\x98H\xcb\xb3\x80x\xa2\xb5^\xea\x08\xce&\x94\x06\xf4\xc5\x14\xc0\x96[\xbbx\xb8i\x17>\xdc\xd5q i\x0b\xa7\xdd4QQ""\xa2V\xb8\xbf\x92\t\xf1\x17\xdd\xeaA\xa7\xff\x00i\xa3\x8f\xdeFA\xf6\xa2\x8aih\'\xb9N]\xd7r\xb4\x91\xae\x14p\x05\x14QT#'), PhotoSize(type='m', w=296, h=320, size=21785), PhotoSize(type='x', w=739, h=800, size=99044), PhotoSizeProgressive(type='y', w=1183, h=1280, sizes=[15778, 33004, 42105, 69158, 132434])], dc_id=4, has_stickers=True, video_sizes=[]), ttl_seconds=None)"
2024-07-24 15:09:47+00:00,,"MessageMediaPhoto(spoiler=False, photo=Photo(id=5839017389512050039, access_hash=8718021276526719967, file_reference=b'\x02F\x11 \xe0\x00\x00\x0f1f\xf6\x80i\xce\x86\xfa\xc1\xb5bc\x99\x08\xb9\x14\x1d\xe2\xec\xe0M', date=datetime.datetime(2024, 7, 24, 15, 9, 42, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b'\x01(%\xa1\x1an\xc0\xcfZU\x00\x92\xa9\xb8\x91\xc61\x9c\xd6\x95\xf3\xf9\xd6\x89$k\x88\x8998\xe7\xda\xb2\x834r\x128oZ\x00\xbdci*\xcf\xbd\xe3`\x00\xe3\x8a\xba""\xd9!+\x1e\xd6nO#\xe6\xac\xf5\xbe\x98\x00\xc1\xc0n\xfe\xf5\x11\xd4n\x89\xff\x00Y\x8f\xf8\x08\xa4\xc0\xd1:rJ\xc5\x9a2\x84\xf6V\xa2\xb3\r\xed\xc9<\xce\xff\x00\x9d\x14\xc0\xb1\xa7\xdey\x7f\xb8\x98n\x89\xb8\xc63\x8a}\xf5\xa8\x80\x19\x14e\x18`\x1fJ\xa4""\x91p\xe5\x08Q\xdf\x15\xb7\x13\xab\xc5\x86\xf9\xd1\x87 \xd4\xb7a\xa5s\r\x1b\x07\x07\xa5J#\x89\xe2\x93\x19\x12\x81\x91\xe8}j\xdd\xce\x98~\xfd\xb7\xce\xa7\xb6y\x15\x9eCF\xf8l\xab\x0e\xc4U\x08""e\x19\xde\xb9\xcfN(\xad{\x17\x8exrcP\xc3\x82\x00\xa2\x80,K\x14m\x19\x0f\xd2\xaa\xc5\x88\xfe\xeev\x8e\x99\xa2\x8a\x89\x15\x12\t5\x0f*W\x01I?\\\x01M:\x98\x91q4\x08\xe7\xde\x8a)\xa4\x90\x9b\xb9]\xd8\xdc\xff\x00\xaaD\x89W\xb0\xe34QE1\x1f'), PhotoSize(type='m', w=298, h=320, size=25186), PhotoSize(type='x', w=746, h=800, size=123369), PhotoSizeProgressive(type='y', w=1193, h=1280, sizes=[15726, 33981, 49823, 83787, 171753])], dc_id=4, has_stickers=True, video_sizes=[]), ttl_seconds=None)"
2024-07-24 15:09:47+00:00,,"MessageMediaPhoto(spoiler=False, photo=Photo(id=5839017389512050038, access_hash=-5862742585000757967, file_reference=b'\x02F\x11 \xe0\x00\x00\x0f0f\xf6\x80i\xa3\xbe\xf9""\xab3\x9fQ_\x82; tL\xeb\x93', date=datetime.datetime(2024, 7, 24, 15, 9, 38, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b""\x01(%\xa3\xe4\xb9#\x08\xdfR)\xf2F\x18\xf9Q\xa9.\xb8\xcf\xbdjN\xefqb\x92\xa8\xc0<\x91\x9c\xe2\xa9\x89\x03\xb7\x08Kc\x9c\x0ei\x015\xad\xbe\xcb_.H\xdd\xb7u\x18\xa9|\x90b\xf2Ld\x8c}\xdc\xf3U\xc5\xc4\x91\x9e\x18\x9c\xf1\x8cf\xaa\x9dJ\xe4\x9c\xee\x00\xff\x00\xba(\xb0\x17\x06\x93\xc0\xfd\xe1\x07\xe9ER\xfe\xd3\xbc\xff\x00\x9e\xdf\xf8\xe8\xff\x00\n)\x81.\x9d}\xe47\x95)\xfd\xd1\xfd*\xc1\x9a(e\xb8\xd8\xd8\x07\xee\xe3\xd6\xb3\x15\x00#w\x18<\x83Z\xf1[\xc0\xdf;\xa8*\x7fJ\x96\xec4\xaeW\x18e\xe4\xf3T\xee\xa2\xd8C\x01\xc1\xadI\xac\xdd\x0e\xe8\x86\xf4\xf6\xea*\xb9!\xd7k\x8c\x8fJb \x86\xc8\xcf\x12\xba2\xafb9\xa2\xb4`\xb7\x8ffb.\x01\xea\x03c\x14P\x03'\xd3\x90\xbbI\xe6m\x07\x93\xc5\x10\x91\x1a\xf1\x9d\xa3\xa6h\xa2\xa2E\xc4\x81\xb5\x0f&W\x03q\xc7\x00v\xa4:\x942\x0c\xcb\x01\xdd\xea(\xa2\xaa\xd6\xd8M\xdc\x82[\x9b\x86|@\xaf\x1a\x81\xf7F\x7f:(\xa2\x99'""), PhotoSize(type='m', w=300, h=320, size=27734), PhotoSize(type='x', w=751, h=800, size=135091), PhotoSizeProgressive(type='y', w=1201, h=1280, sizes=[16960, 39297, 57919, 97547, 188611])], dc_id=4, has_stickers=True, video_sizes=[]), ttl_seconds=None)"
2024-07-20 19:29:03+00:00,"〰️〰️〰️〰️〰️〰️〰️
LOUIS VUITTON 
Made in Vietnam 
🔸🔸🔸🔸🔸🔸
Size 41,42,43
Price  3500
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️","MessageMediaPhoto(spoiler=False, photo=Photo(id=6003303938738209258, access_hash=6178676815301236060, file_reference=b'\x02F\x11 \xe0\x00\x00\x0f/f\xf6\x80i\x0ct\xba\xc2\x10\xdbt\xc7\xabY\xf0r\xb3\xb5J\t', date=datetime.datetime(2024, 6, 12, 19, 28, 27, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b'\x01(\x1c\xcdH\x19\xe5\xd8x\xc7^\xf5l\xc1\x1a\xa8\xf2\x89-\xc6E>\xe0\xa0\x99\x9a.\x84\xe7\x8a\xac\xc0\xe3p9\xf5\xf5\x14\xc0\x9e\x01\x92\x01\xe0f\xa4={\xd4\x16\xed\xf2\xd4\xd9\xa2\xc2*[\x13 e=\x14f\x9f\xe5\x9c\xe0\x9e\r\\\xd3b\x8b\xec\xcf\x8f\x98\xb7\\\xd4R\xa1\x86M\x8f\xf8\x1fZ\x9b\xebb\xad\xa5\xc8\xa0\x8d\xcc\x85\x14d\xfaT\x87\xe5$\x1e\x08\xf5\x14\x82}\x8c\xae0\x1d\x0e~\xb4\x93Lf\x95\xa4\xe0g\xb0\xaa$\xbb\n\xfd\x96\x05\x1d\xc7SUD\xabr\x1cH\xe3\xcc\xc9 \x11\xfaQEf\x8d%\xa2+\x14\xf9\tc\x8ct\xef\x9av\xc3\x81\x83E\x15fg'), PhotoSize(type='m', w=227, h=320, size=20912), PhotoSize(type='x', w=567, h=800, size=91114), PhotoSizeProgressive(type='y', w=908, h=1280, sizes=[13485, 30480, 39735, 64212, 119255])], dc_id=4, has_stickers=False, video_sizes=[]), ttl_seconds=None)"
2024-07-20 19:29:03+00:00,,"MessageMediaPhoto(spoiler=False, photo=Photo(id=6003303938738209257, access_hash=7872081367899325110, file_reference=b'\x02F\x11 \xe0\x00\x00\x0f.f\xf6\x80i`:7_\xb5\xbc\x8dg4\x0f$SD1\xb13', date=datetime.datetime(2024, 6, 12, 19, 28, 25, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b'\x01(\x1b\xcb\xf2\xdbp\\rj\xdb\xd8K\x0cA\x8a\x92{\xe0t\xadH-""\x0c\xb3\x81\xfc /\xf8\xd4\xb9pq\x83\x8a.\x06$J\x02\xb9~\xa3\xa74S\xee\xd7e\xd3\x8c`u\xe2\xa3\xa1 /iw\xbb\xd7\xc8\x90\xf2\xa3\xe5>\xd5\xa4x\xfck\x02\xc4\xa7\x98A\x1c\xe2\xb5\xa1\xba\t\x84\x99\xb1\x9f\xba\xd4\xaf\xa8\xed\xa5\xc858\xc8\x8dX\x0e\x01\xeb\x8e\x95\x9b\x9a\xe8\x9dVD*\xfc\xa9\x15\xcf\xcf\x1f\x973\xa2\xb6@8\x06\x9ab\'\xb7\x88C\x1eO\xde=j\x13(yN\xf0Y\x7f\x95\x14T-YoD=n\xe7\x8d\n\x892;dTl\x08c\xe6\x0c\xb7S\xcd\x14U\x90\x7f'), PhotoSize(type='m', w=218, h=320, size=17825), PhotoSize(type='x', w=544, h=800, size=71278), PhotoSizeProgressive(type='y', w=871, h=1280, sizes=[12105, 24496, 30378, 47581, 91029])], dc_id=4, has_stickers=False, video_sizes=[]), ttl_seconds=None)"
2024-07-19 19:51:03+00:00,"〰️〰️〰️〰️〰️〰️〰️
Nike Air Formula 23
Made in Vietnam 
🔸🔸🔸🔸🔸🔸
Size    42,43
Price  3400
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️","MessageMediaPhoto(spoiler=False, photo=Photo(id=5949386439722647774, access_hash=2183035163225392415, file_reference=b'\x02F\x11 \xe0\x00\x00\x0f-f\xf6\x80iM\xc8<\xecZ6k8\xb9\x0e<\x03\xd0\x1a\x17\xfe', date=datetime.datetime(2024, 5, 25, 17, 16, 38, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b'\x01(\x17\xcc\x8d$\x91\xf6\xa6ri]e\x8d\xb0\xf9\x15\xad\xa7\xc1\n\x06\x91[{\x03\xb7\x9e1\xebN\xb9\x08\x91\x94)\xfb\xbcg\x19\xcd\r\x81\x96\xac[\x01\x98\x9ct\xc9\xa2\x90\xb23~\xedJ\x8fsE0.\xe9\xed\xba\xeen\x7ft\xfc\xe3\xf9V\x85\xcc\x06P\xa0v\xac\xbb\x0c\xa8s\xd0\x1e3W\xe1\xd4!f(\xd2\x00\xc3\xb9\xe8jX\xecV}(\x83\x98\xddA\xf44S\xb5+\xa4\xdc\x9eSnn\xfbI\xa2\x98\x88d+\x14;c\x04`Uh\x80\xc1\xc2\x96b:\xe3\xa5\x14RE1\x08!v\x81\xd7\xa7=h\xa2\x8ad\x9f'), PhotoSize(type='m', w=180, h=320, size=16203), PhotoSize(type='x', w=450, h=800, size=61473), PhotoSizeProgressive(type='y', w=720, h=1280, sizes=[10668, 22315, 28000, 43169, 77356])], dc_id=4, has_stickers=False, video_sizes=[]), ttl_seconds=None)"
2024-07-19 19:51:03+00:00,,"MessageMediaPhoto(spoiler=False, photo=Photo(id=5949386439722647773, access_hash=-5864045889261916615, file_reference=b""\x02F\x11 \xe0\x00\x00\x0f,f\xf6\x80i\xbd\xd6\x1b\xdb0\xdf|\\\xf2\xa5}\xcf\xa4\xfe'\x83"", date=datetime.datetime(2024, 5, 25, 17, 16, 36, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b""\x01(\x17\xa7ml\xae\t\x97\x01OC\x9cSe\xb3\x92/\x9fc\x14\xc6I\xf4\xa9\xe5\x98J\xbc\xa2\x85 |\xab\xc0\x14\xfb\t\x1d\xee\x04;\x8e\xc2\x08U'\x80i\x81Z3EY\xbb\x8b\xcb\x98|\xfb\xb3\xed\x8cQB\x0b\x15\x84e`V\xe4\x9c\x9aH\xdd\xa3\x99dA\xf3\x03\x9a\xbdd\x9b\xed\x1a'\xe3\x93\x83UY^\t\t\x1f\xfdcI>\x83h\xd4{h\xefbYU\xf6\x83\xc8\xe2\x8a\xcd\x8a\xeaH\x83,lUO8\xc7z(\x11fwX\xa3\xc6\x7f*\xac\x15\xa4\x8fv>Q\xd0\xf7\xc5\x14T\xa2\xa4B\xc0\x93\xce\x0e\x0e8\xe2\x8a(\xaa$""), PhotoSize(type='m', w=180, h=320, size=18428), PhotoSize(type='x', w=450, h=800, size=70748), PhotoSizeProgressive(type='y', w=720, h=1280, sizes=[11567, 25848, 32028, 50382, 91131])], dc_id=4, has_stickers=False, video_sizes=[]), ttl_seconds=None)"
